20230404	06:59:27	5693ecfd-ab79-43b3-8db7-bb4db3a86fed	GET	/	undefined
20230406	17:09:03	e3d1be18-8b88-4218-9139-24416433acd9	GET	/users	http://localhost:3000
20230406	17:09:03	50f3cdcc-d2fb-4f32-aff1-2cb8c57e63a4	GET	/cards	http://localhost:3000
20230406	17:09:14	15780f24-8fae-49fb-af91-8cfe6d7cab97	GET	/auth/refresh	http://localhost:3000
20230406	17:09:14	a5533a65-9d70-48d6-a6f0-1c98b6e6c27b	GET	/cards	http://localhost:3000
20230406	17:09:14	e99bd4e5-c604-4bf5-9ea6-b2775a1e9001	OPTIONS	/users	http://localhost:3000
20230406	17:09:14	007856f1-9d8c-491c-9395-466a9a3271b5	OPTIONS	/cards	http://localhost:3000
20230406	17:09:14	df90aef6-69b3-4f7e-a8df-e8f080d9b0a3	GET	/users	http://localhost:3000
20230406	17:09:45	446b07a9-a784-41e4-896a-f5dc6c10be4e	GET	/auth/refresh	http://localhost:3000
20230406	17:09:45	2047b48f-1f38-4484-bbee-a7fa9416181f	GET	/cards	http://localhost:3000
20230406	17:09:45	8fe240f4-2a43-4338-9467-55544737b8a8	OPTIONS	/cards	http://localhost:3000
20230406	17:09:45	5de9ff15-75f8-4ccd-afe6-66627d3a797a	OPTIONS	/users	http://localhost:3000
20230406	17:09:45	32ddd828-e3c9-4988-b8c6-44aa485e710f	GET	/users	http://localhost:3000
20230406	17:09:55	57dfa34b-b221-4d45-b8db-fd2d8293f33d	GET	/auth/refresh	http://localhost:3000
20230406	17:09:55	ce54f773-8702-423c-962d-84990906e1f6	OPTIONS	/cards	http://localhost:3000
20230406	17:09:55	09e6eff1-80aa-452a-a00d-8e620fdf984e	OPTIONS	/users	http://localhost:3000
20230406	17:09:55	a6703118-4af0-490b-8f1b-af201f6d156f	GET	/cards	http://localhost:3000
20230406	17:09:55	36b592ee-ff72-440c-a3a4-78fc259c129e	GET	/users	http://localhost:3000
20230406	17:10:30	b57bca20-b288-4843-97b9-0cef382a79c6	GET	/auth/refresh	http://localhost:3000
20230406	17:10:30	ab6ba0dc-c2e9-43aa-93ba-45f57658e593	GET	/cards	http://localhost:3000
20230406	17:10:30	f96a076f-5e92-4f00-817a-4276780fcafa	OPTIONS	/users	http://localhost:3000
20230406	17:10:30	5317f67a-2b5a-46df-b656-a7398ab60180	OPTIONS	/cards	http://localhost:3000
20230406	17:10:30	d002e018-8444-434a-84a9-a86dae1248a9	GET	/users	http://localhost:3000
20230406	17:12:22	bcf7b1ec-eecd-4be7-98a7-0b1a2b723b49	GET	/auth/refresh	http://localhost:3000
20230406	17:12:22	6c457d82-dbad-4c99-8ed8-f09b89782e27	OPTIONS	/cards	http://localhost:3000
20230406	17:12:22	ae5fd8ea-93aa-41f5-b8f2-6f9a74049693	GET	/users	http://localhost:3000
20230406	17:12:22	acbcde66-0ad3-43f7-af4e-3ca336648ba4	GET	/cards	http://localhost:3000
20230406	17:12:22	12e1f23b-e127-494f-83dd-d0a78f5a5fb9	OPTIONS	/users	http://localhost:3000
20230406	17:12:52	1c0f8bf2-d417-4943-b349-8ba3f968a370	GET	/auth/refresh	http://localhost:3000
20230406	17:12:52	d4dfbc1c-cc89-4c24-be03-4e808ae655cb	OPTIONS	/cards	http://localhost:3000
20230406	17:12:52	0ec421cc-0531-4b64-b31d-5ce91b8e36cc	OPTIONS	/users	http://localhost:3000
20230406	17:12:52	22be70ab-f46c-4f46-a876-c88f6db32f61	GET	/cards	http://localhost:3000
20230406	17:12:52	833d0adc-a8bf-473d-92d0-6cbaea473cfa	GET	/users	http://localhost:3000
20230406	17:13:12	9a8e278c-8001-49e0-8f21-7557fbf3a8ed	GET	/auth/refresh	http://localhost:3000
20230406	17:13:12	a624c00c-e931-4e16-aee5-4159760c5836	OPTIONS	/users	http://localhost:3000
20230406	17:13:12	7c6d26b5-630f-4831-ab27-5ab9ece8ea84	OPTIONS	/cards	http://localhost:3000
20230406	17:13:12	bab3ec94-b764-4396-9bf2-186992848a68	GET	/cards	http://localhost:3000
20230406	17:13:12	8fb6d283-8a2b-4fb7-91d8-4c37f970afba	GET	/users	http://localhost:3000
20230406	17:14:05	96301390-b73d-4325-84a0-f13f447daf02	GET	/auth/refresh	http://localhost:3000
20230406	17:14:05	e3da8bab-6be5-481e-9c8c-24e8feeb7be6	OPTIONS	/cards	http://localhost:3000
20230406	17:14:05	bb246424-9678-4f57-90f8-47ae270f2dfd	OPTIONS	/users	http://localhost:3000
20230406	17:14:05	3431ab78-d78f-408a-8eee-6e3015940952	GET	/cards	http://localhost:3000
20230406	17:14:05	46bf9bb0-2e61-4733-9f2e-8d175dbf3440	GET	/users	http://localhost:3000
20230406	17:27:53	a3a212c5-7695-4d56-932a-5ed12df8d98e	GET	/auth/refresh	http://localhost:3000
20230406	17:27:53	f8368778-0db6-4099-983d-ebbe9ea1fe29	OPTIONS	/cards	http://localhost:3000
20230406	17:27:53	b5c742ce-0001-40af-9aa6-9b079ae7af65	OPTIONS	/users	http://localhost:3000
20230406	17:27:53	180a1aa2-b36a-4783-93a1-abd56ae9100b	GET	/cards	http://localhost:3000
20230406	17:27:53	9cda7eca-edeb-4cde-8a6f-61021dd5ebbe	GET	/users	http://localhost:3000
20230406	17:29:03	77a6803c-0d59-40f1-97f5-96d3caf658d8	GET	/auth/refresh	http://localhost:3000
20230406	17:29:03	dfd302bd-9a1a-44af-91b1-b7a0fe5de19b	OPTIONS	/users	http://localhost:3000
20230406	17:29:03	e2472e78-e50c-47f9-9f85-7466a3d2157c	OPTIONS	/cards	http://localhost:3000
20230406	17:29:03	5f9773e9-82cc-428a-9e9a-4fc00edb53e6	GET	/users	http://localhost:3000
20230406	17:29:03	f77077db-4299-4ef6-8508-d34ec619b537	GET	/cards	http://localhost:3000
20230406	17:32:57	1a447836-213c-46b6-8db6-04b0a60aae54	GET	/auth/refresh	http://localhost:3000
20230406	17:32:58	9c890f01-963e-4fa3-b17e-dca6d7946f22	OPTIONS	/users	http://localhost:3000
20230406	17:32:58	d47cb7b5-7304-4ed6-9992-68977e4e4fc7	GET	/users	http://localhost:3000
20230406	17:32:58	38f3a666-314f-49ba-a146-bc3cd6409fdd	OPTIONS	/cards	http://localhost:3000
20230406	17:32:58	1d5faccb-60b1-470e-9a36-b206359a2cd6	GET	/cards	http://localhost:3000
20230406	17:33:13	e2121912-1998-4760-a077-aaed41ed30cf	GET	/auth/refresh	http://localhost:3000
20230406	18:49:15	cb676bc7-7a75-43ec-a70a-381abb5c9b4e	GET	/auth/refresh	http://localhost:3000
20230406	18:49:16	e8ef2b61-a199-4fac-a521-bfcb2f77e13c	GET	/cards	http://localhost:3000
20230406	18:49:16	d0d4ddb7-06bd-4725-bd5e-c81c78eb4316	OPTIONS	/users	http://localhost:3000
20230406	18:49:16	da5669c3-69da-41c7-9c8b-0f9015f131cf	OPTIONS	/cards	http://localhost:3000
20230406	18:49:16	f2a62811-7e89-4b2a-8b9b-44b2e3fc34f5	GET	/users	http://localhost:3000
20230406	18:50:17	34e43489-fc94-417f-9f8b-5fdae2c430e1	GET	/auth/refresh	http://localhost:3000
20230406	18:50:17	03513eaf-791a-4b94-a68c-4076f4ec02df	OPTIONS	/users	http://localhost:3000
20230406	18:50:18	aeee2955-7dec-422f-9cf9-cc9aa38234bf	OPTIONS	/cards	http://localhost:3000
20230406	18:50:18	d0526a23-9b81-4d7e-9bec-560b02ecb51c	GET	/users	http://localhost:3000
20230406	18:50:18	d85e4ef3-96b1-4253-a7b9-3baeeb18e4d9	GET	/cards	http://localhost:3000
20230406	18:50:50	5ce30e4c-090c-4a95-87d1-fd34111c62fd	GET	/auth/refresh	http://localhost:3000
20230406	18:50:51	cb09f9fd-efd9-4525-92ad-3c36d1c1c519	OPTIONS	/users	http://localhost:3000
20230406	18:50:51	bf320862-0d0f-4b08-bed3-a48c629dfdd7	OPTIONS	/cards	http://localhost:3000
20230406	18:50:51	9cc63884-6d3e-481f-a051-a997e3dfc1e4	GET	/users	http://localhost:3000
20230406	18:50:51	ad49ff3d-13e0-4ea4-8314-fc55de60903c	GET	/cards	http://localhost:3000
20230406	18:53:50	a354c052-1080-442e-81ce-7190c507b4fe	GET	/auth/refresh	http://localhost:3000
20230406	18:53:51	f80645cd-af1a-4e56-b1a3-3ce587b1d03d	OPTIONS	/users	http://localhost:3000
20230406	18:53:51	2406805c-207d-4e30-a945-48c430a1d51b	OPTIONS	/cards	http://localhost:3000
20230406	18:53:51	44fb2f77-1120-463d-96bc-f7cd6148954a	GET	/users	http://localhost:3000
20230406	18:53:51	902112e7-8961-4bdc-aa99-aff9abd4f873	GET	/cards	http://localhost:3000
20230406	20:17:35	6987d747-6356-40b0-8a33-46ab0bdda41c	GET	/auth/refresh	http://localhost:3000
20230406	20:32:25	d7f34fc3-9034-4765-bb5d-120f8326a58f	GET	/	undefined
20230406	20:32:25	5c310571-6ba4-4cc4-8472-5ecc45be283d	GET	/css/style.css	undefined
20230406	20:32:25	9423592f-8aef-4471-9824-3e14eae5a1b1	GET	/favicon.ico	undefined
20230406	20:32:36	52c3832e-d78d-458b-9ec9-41e32d019b96	OPTIONS	/auth	http://localhost:3000
20230406	20:32:36	60db95e4-e3bf-4cae-bb2d-ff777b1fa02d	POST	/auth	http://localhost:3000
20230406	20:32:37	da387993-1608-458d-b9f0-d9e0cd6565ee	OPTIONS	/users	http://localhost:3000
20230406	20:32:37	683f40d3-329a-4562-b5e2-df20890fc755	GET	/cards	http://localhost:3000
20230406	20:32:37	f9db6a0b-cfc9-43ea-8cca-a7c596e8ece9	OPTIONS	/cards	http://localhost:3000
20230406	20:32:37	ab4c481f-30ce-436d-bc34-7ff796d86fad	GET	/users	http://localhost:3000
20230406	20:35:26	50c9211a-768b-4395-8f54-02b8ec0882e9	POST	/auth/logout	http://localhost:3000
20230406	20:35:26	fa891e4a-65dd-4735-813f-33ad60622470	OPTIONS	/auth/logout	http://localhost:3000
20230406	20:35:33	a168aedf-7243-424b-b739-4544bc8f8b13	OPTIONS	/auth	http://localhost:3000
20230406	20:35:33	15df3e30-8da6-4e27-a401-8173046295c4	POST	/auth	http://localhost:3000
20230406	20:35:34	1b4d1197-b83d-416b-96d9-45da31820f4a	OPTIONS	/users	http://localhost:3000
20230406	20:35:34	69070b0e-6a15-4884-a33d-0e6018f5b42f	GET	/users	http://localhost:3000
20230406	20:35:34	f10d1d77-d804-4795-8ca5-ba14031a4906	OPTIONS	/cards	http://localhost:3000
20230406	20:35:34	ff4e2c9b-0a9d-437c-93b5-a7c156906b22	GET	/cards	http://localhost:3000
20230406	20:36:03	0e63ccfc-4a26-4ecc-93ca-b471b119e535	GET	/auth/refresh	http://localhost:3000
20230406	20:36:03	4318df3e-22fd-4e32-85b0-63ea3cda10b2	OPTIONS	/users	http://localhost:3000
20230406	20:36:03	abaa4daf-87c8-49cd-9789-27380b49b314	GET	/users	http://localhost:3000
20230406	20:36:03	cbb6f1e1-3538-418e-aa8c-1fb2bd3fb10f	OPTIONS	/cards	http://localhost:3000
20230406	20:36:03	3c177fc1-d8f9-44dc-9b9b-49bfeed6d803	GET	/cards	http://localhost:3000
20230406	20:36:10	0772314f-fbd9-4304-a18d-714c1aa143f1	GET	/auth/refresh	http://localhost:3000
20230406	20:36:10	05c5d948-23ad-4519-a02e-d6a828975f32	OPTIONS	/cards	http://localhost:3000
20230406	20:36:10	f2d14bf0-2929-42a3-94d6-af52f082e163	OPTIONS	/users	http://localhost:3000
20230406	20:36:10	0b4d10cd-34ba-4c9c-8df9-e700a3913177	GET	/users	http://localhost:3000
20230406	20:36:10	10a15df8-ac53-4a51-930e-9b6200209262	GET	/cards	http://localhost:3000
20230406	20:36:53	8d1eaf4d-ea3c-44dc-8d68-2f889b60b637	GET	/auth/refresh	http://localhost:3000
20230406	20:36:53	5b3a2f9d-9135-4cb8-8653-56c1ea68850a	OPTIONS	/users	http://localhost:3000
20230406	20:36:53	f5c96411-dc70-4c1e-baf5-0bb3b857e012	OPTIONS	/cards	http://localhost:3000
20230406	20:36:53	7a70e71c-4983-4e59-9bc6-f81639abe287	GET	/users	http://localhost:3000
20230406	20:36:53	000c32d6-e193-4634-b314-0a695f66524b	GET	/cards	http://localhost:3000
20230406	20:37:25	d4352bde-1940-4b6c-9f96-ee99a01cd57c	GET	/auth/refresh	http://localhost:3000
20230406	20:37:25	99949ec8-6f14-4817-b8b1-e4fabcdcc3bc	OPTIONS	/users	http://localhost:3000
20230406	20:37:25	45f8d032-ad6b-43fa-8008-3c7f63c473c6	OPTIONS	/cards	http://localhost:3000
20230406	20:37:25	5715ed74-a36a-4a4a-99f8-9ecd7397b37d	GET	/users	http://localhost:3000
20230406	20:37:25	c5168a99-8c07-4b5a-b926-2233cd7a7082	GET	/cards	http://localhost:3000
20230406	20:38:57	0ef0c725-4044-445d-9582-dbddc54e7dbb	OPTIONS	/auth/logout	http://localhost:3000
20230406	20:38:57	cd0d4c46-1479-4112-bcaf-89f83165312b	POST	/auth/logout	http://localhost:3000
20230406	20:41:30	bdfdbac4-92e7-4189-95e5-64dca33b530d	OPTIONS	/auth	http://localhost:3000
20230406	20:41:30	e9583c4e-4608-41d0-bfe3-2dfba8b3e54c	POST	/auth	http://localhost:3000
20230406	20:41:30	9533505f-9e65-410e-a0b1-f3f5d70e42f9	OPTIONS	/users	http://localhost:3000
20230406	20:41:30	9a2eab04-e11c-43dd-96e0-0575689034c2	OPTIONS	/cards	http://localhost:3000
20230406	20:41:30	3133bc30-2ec4-4fb7-8a32-17db9b81ec2e	GET	/users	http://localhost:3000
20230406	20:41:30	9d902559-39e8-4d35-987d-f3c021ec0635	GET	/cards	http://localhost:3000
20230406	20:42:24	56729fc9-ccd2-4d04-b516-cc56f15598c4	GET	/auth/refresh	http://localhost:3000
20230406	20:42:24	5c57d723-3c53-48c2-8692-c3242a84baa0	OPTIONS	/users	http://localhost:3000
20230406	20:42:24	49754d75-6def-4423-a20e-c54d435e8c26	GET	/cards	http://localhost:3000
20230406	20:42:24	31439eae-7966-40d3-93de-cb21ce51786c	GET	/users	http://localhost:3000
20230406	20:42:24	e00b03b8-30ea-49e5-93d5-890eb3714839	OPTIONS	/cards	http://localhost:3000
20230406	20:43:10	4c01cae6-9e7f-4e90-8604-6d7920d5c27f	OPTIONS	/auth	http://localhost:3000
20230406	20:43:10	3504c4f3-0cb0-4102-acc5-be24da0d4597	POST	/auth	http://localhost:3000
20230406	20:43:21	a9daa7f8-06cc-40cf-ad31-c8d837f51e16	OPTIONS	/users	http://localhost:3000
20230406	20:43:21	0ae223ca-ef10-4b6f-b9ca-8a2c5a8dcdf3	OPTIONS	/cards	http://localhost:3000
20230406	20:43:21	7807bea2-e8b6-4fdc-8dd3-b99cd4ab79f9	GET	/cards	http://localhost:3000
20230406	20:43:21	a5655ce6-5fc8-4c06-93b4-87b3a0096182	GET	/users	http://localhost:3000
20230406	20:44:57	26b85be3-c74f-4f5e-84cf-51e81593719c	GET	/auth/refresh	http://localhost:3000
20230406	20:44:57	08f61116-cdf1-4b75-b1ca-1bb9c032f921	OPTIONS	/cards	http://localhost:3000
20230406	20:44:57	d6c2a5d2-4f01-4047-9a91-b0ccd6b427e5	OPTIONS	/users	http://localhost:3000
20230406	20:44:57	ae449883-ee0a-40dd-8785-9623f4204722	GET	/users	http://localhost:3000
20230406	20:44:57	623ed5ed-b700-4edd-9a45-2160c83d761a	GET	/cards	http://localhost:3000
20230406	20:46:35	b409b415-151e-4e5a-9ea6-86550f859d9d	GET	/auth/refresh	http://localhost:3000
20230406	20:46:35	a4dfb1c6-0164-4681-853a-f9473c421c97	OPTIONS	/cards	http://localhost:3000
20230406	20:46:35	74dcc2ab-139d-49e5-bb04-30bcf055999a	OPTIONS	/users	http://localhost:3000
20230406	20:46:35	6c6d72c3-fcd8-4853-9510-1e35c8ced3cf	GET	/users	http://localhost:3000
20230406	20:46:35	05c10f62-e6d7-4341-b46c-85cac3e6a76e	GET	/cards	http://localhost:3000
20230406	20:49:42	ea6a2c30-b473-4dcd-a97e-ade2f4d42caa	GET	/auth/refresh	http://localhost:3000
20230406	20:49:42	bbe8ffc8-9986-460f-8960-7e7b18cb3b17	OPTIONS	/users	http://localhost:3000
20230406	20:49:42	1980cb25-4940-4fe9-b981-96ad5c4fd4d5	OPTIONS	/cards	http://localhost:3000
20230406	20:49:42	145df681-918e-4613-905d-3300cae2bfa9	GET	/users	http://localhost:3000
20230406	20:49:42	6adf189d-b3c6-4435-959c-901919a7e08b	GET	/cards	http://localhost:3000
20230406	20:51:16	ee68ac09-b142-4084-a917-11b3124cb93c	OPTIONS	/cards	http://localhost:3000
20230406	20:51:16	0523e225-7b0f-49ea-9f3a-64bfba2529bf	OPTIONS	/users	http://localhost:3000
20230406	20:51:16	6865c7a4-1fb5-4ded-9ec5-334d727a1a06	GET	/users	http://localhost:3000
20230406	20:51:16	fc3400a8-6e4a-4913-a69a-c2443ca7fb22	GET	/cards	http://localhost:3000
20230406	20:51:21	687c2b90-7f64-49d7-bc9c-8fe6c5e3b48b	GET	/auth/refresh	http://localhost:3000
20230406	20:51:22	30719a9c-c39a-4afb-be68-6235690fb92a	OPTIONS	/cards	http://localhost:3000
20230406	20:51:22	052ae076-49fd-4a1f-8e7f-f719ea2c4c28	GET	/users	http://localhost:3000
20230406	20:51:22	65f225e4-d697-43ec-9bb3-e5eb589f21d6	OPTIONS	/users	http://localhost:3000
20230406	20:51:22	16e1f466-3245-43e4-928e-7aedb3eb28ec	GET	/cards	http://localhost:3000
20230406	20:51:39	01db09df-96d4-4f91-a3f2-a1755f2ce4c6	GET	/auth/refresh	http://localhost:3000
20230406	20:51:39	ded0dac8-d6a8-4737-8e27-0a250fc36b09	OPTIONS	/users	http://localhost:3000
20230406	20:51:39	4e4c99eb-66a8-41fb-8ee9-9042ed8d9c12	GET	/users	http://localhost:3000
20230406	20:51:39	18ec4508-9d68-462c-9abd-fa5aa67fc7dc	OPTIONS	/cards	http://localhost:3000
20230406	20:51:39	d539e47a-c414-41f2-8609-c6c13a810c98	GET	/cards	http://localhost:3000
20230406	20:54:18	7e6fd30a-3160-4557-b32b-1469b71736dc	GET	/auth/refresh	http://localhost:3000
20230406	20:54:18	061f9f5e-955d-47a2-9801-5b254ced7e50	OPTIONS	/users	http://localhost:3000
20230406	20:54:18	c0e86cc1-0898-4a7c-93f2-1a9186077b32	OPTIONS	/cards	http://localhost:3000
20230406	20:54:18	90dc8f06-e462-4036-b22f-fcd93865c7f0	GET	/cards	http://localhost:3000
20230406	20:54:18	9ab7d17b-1381-4de2-b6fc-6bcfdee53670	GET	/users	http://localhost:3000
20230406	20:54:27	ddcc16e3-03fb-456d-98f1-f25fb3a3eca4	OPTIONS	/auth/logout	http://localhost:3000
20230406	20:54:27	2617f337-6cec-4668-8f32-5fcb1a636a68	POST	/auth/logout	http://localhost:3000
20230406	20:54:35	6269ce52-f162-45cc-b088-a5d77709f3ab	POST	/auth	http://localhost:3000
20230406	20:54:35	0411f70d-2e64-42dd-8a59-f853df57d5ba	OPTIONS	/auth	http://localhost:3000
20230406	20:54:36	b64bf9ee-0e1d-4f07-8038-cb7893bbab00	OPTIONS	/cards	http://localhost:3000
20230406	20:54:36	4ae00b5e-7452-4ca1-b195-a83f35063f00	GET	/users	http://localhost:3000
20230406	20:54:36	f1488419-053a-451d-ba0a-5a1de5faf70f	GET	/cards	http://localhost:3000
20230406	20:54:36	4326bafe-0999-49c6-a2e7-bc09001b4861	OPTIONS	/users	http://localhost:3000
20230406	20:55:36	6baf1881-2dfd-4b2f-b694-a6f9ad1f7179	GET	/auth/refresh	http://localhost:3000
20230406	20:55:36	e5d606cd-5237-4298-ba9c-42f31e15b3bd	GET	/users	http://localhost:3000
20230406	20:55:36	d845f077-de21-4779-af2d-07a69874fa51	OPTIONS	/users	http://localhost:3000
20230406	20:55:36	cb6951dc-b261-4549-97d7-f11bf9bacb84	OPTIONS	/cards	http://localhost:3000
20230406	20:55:36	768ff7c0-d5f6-4d1f-b2e0-0efb867ae7a7	GET	/cards	http://localhost:3000
20230406	20:56:53	9f98c0e2-2fbc-4172-af55-0f5247f948c7	GET	/auth/refresh	http://localhost:3000
20230406	20:56:53	a6d8de3d-a150-4d5d-ae89-1dfea4061e81	OPTIONS	/cards	http://localhost:3000
20230406	20:56:53	39d2d7ed-2c85-4cd1-a727-607e3c9a1bc4	GET	/cards	http://localhost:3000
20230406	20:56:53	186abd00-5b34-42e9-9416-df3c333aca35	GET	/users	http://localhost:3000
20230406	20:56:53	7656f904-d4fb-4ca3-86ce-ab33c9485426	OPTIONS	/users	http://localhost:3000
20230406	20:57:21	8dea1364-1d00-468c-a281-6d332b117998	GET	/auth/refresh	http://localhost:3000
20230406	20:57:21	6a6e0971-7c44-4f89-af7e-648722942b68	OPTIONS	/users	http://localhost:3000
20230406	20:57:21	cedd5f04-4f7e-4944-b97a-b70a66b38aa7	GET	/users	http://localhost:3000
20230406	20:57:21	440255ef-b972-4ca6-88ab-86294d86bc37	OPTIONS	/cards	http://localhost:3000
20230406	20:57:21	b7e90600-6825-48f9-8ad8-a2a1d3cf7340	GET	/cards	http://localhost:3000
20230406	20:58:18	4ce661a2-94ae-4ccc-9ced-6a28b33989a2	GET	/auth/refresh	http://localhost:3000
20230406	20:58:18	ee5da709-5692-4491-b8eb-922a50de9558	OPTIONS	/cards	http://localhost:3000
20230406	20:58:18	d8af7704-3f37-4427-ac19-081a224f6827	OPTIONS	/users	http://localhost:3000
20230406	20:58:18	6bdb6ea9-d2fb-476f-a5f1-d8ff8c98b19c	GET	/cards	http://localhost:3000
20230406	20:58:18	da4f6a9b-9c30-4980-9c8d-3adbdacc89f5	GET	/users	http://localhost:3000
20230406	21:00:18	8656c4f9-c4c3-47ca-825b-601ea6747cff	GET	/auth/refresh	http://localhost:3000
20230406	21:00:19	0e2fc5bb-1d41-42ad-90f9-55d22b9db0f7	OPTIONS	/users	http://localhost:3000
20230406	21:00:19	598a3ea3-7988-4197-b53b-df8e78101f42	OPTIONS	/cards	http://localhost:3000
20230406	21:00:19	36ab3ba7-286a-43bf-aa36-41c80f03a19b	GET	/users	http://localhost:3000
20230406	21:00:19	f651cc9d-e1af-45a6-a8c5-603d4c327169	GET	/cards	http://localhost:3000
20230406	21:01:41	8c8239bf-5f91-48af-9518-354b7d737743	GET	/auth/refresh	http://localhost:3000
20230406	21:01:41	09f2b80d-2fb7-4d03-ab72-dd2fc9b44284	OPTIONS	/cards	http://localhost:3000
20230406	21:01:41	ec0699af-254b-433d-8846-de245edcbadd	GET	/cards	http://localhost:3000
20230406	21:01:41	4dce941a-19e7-487e-ac5d-035e07fe970b	OPTIONS	/users	http://localhost:3000
20230406	21:01:41	bc309266-3f5c-4365-b2dd-800b4d4dfdc6	GET	/users	http://localhost:3000
20230406	21:03:13	7d377347-3ab3-413e-88bf-acd46c01595f	GET	/auth/refresh	http://localhost:3000
20230406	21:03:14	968c0605-1a67-4acd-8ac6-aa6540d67294	OPTIONS	/cards	http://localhost:3000
20230406	21:03:14	dfc086c6-f42c-47ef-b39d-b412fddbf36e	OPTIONS	/users	http://localhost:3000
20230406	21:03:14	2777b35d-4819-40c5-b7cb-86fde2762386	GET	/cards	http://localhost:3000
20230406	21:03:14	bdeb5eab-d02b-46df-9239-4587e180e5c2	GET	/users	http://localhost:3000
20230406	21:05:01	1105188a-89eb-4aba-af45-72c5037614e3	GET	/auth/refresh	http://localhost:3000
20230406	21:05:01	88f635ed-b4a6-4cc2-9bca-849aca9fdedd	OPTIONS	/users	http://localhost:3000
20230406	21:05:01	4cb96dfc-9b25-4908-991b-bc4185154548	OPTIONS	/cards	http://localhost:3000
20230406	21:05:01	fbcf7dc0-776a-487d-8fa3-060ce447d624	GET	/cards	http://localhost:3000
20230406	21:05:01	f7dca04e-060f-4aae-b3d9-807de9ba9c0b	GET	/users	http://localhost:3000
20230406	21:05:46	d9b77b3e-9cec-42cc-a4f7-856847cc7f30	GET	/auth/refresh	http://localhost:3000
20230406	21:06:01	abdd96f4-1dba-42d7-9d4c-219591e10304	OPTIONS	/auth	http://localhost:3000
20230406	21:06:01	05c03c6f-8d1b-49f6-85a5-55c90f1d9ed1	POST	/auth	http://localhost:3000
20230406	21:06:01	7c590873-e070-4784-9f8f-6d6109d78b49	OPTIONS	/users	http://localhost:3000
20230406	21:06:01	e971c367-7317-438f-9822-9577f603afa2	OPTIONS	/cards	http://localhost:3000
20230406	21:06:01	d21c4bfd-db66-479c-8dce-38ec1ac53b21	GET	/cards	http://localhost:3000
20230406	21:06:01	ec6ab3ff-8a82-4ac4-8e66-44910f0556f1	GET	/users	http://localhost:3000
20230406	21:06:26	ada301b4-c4cb-4490-bd20-0c0d0f469894	GET	/auth/refresh	http://localhost:3000
20230406	21:06:30	3272cd06-036f-4f84-8a1e-2e6fb852981d	GET	/auth/refresh	http://localhost:3000
20230406	21:06:30	b6aeba7a-90f7-4e01-9744-5fef57c146e8	OPTIONS	/cards	http://localhost:3000
20230406	21:06:30	93e4f61a-ef6e-4011-83a7-c7092754a0d3	OPTIONS	/users	http://localhost:3000
20230406	21:06:30	bfd44578-b29c-4a8d-af27-bfc73621c18e	GET	/users	http://localhost:3000
20230406	21:06:30	bb38b9ce-4a5b-40fa-8112-6e8734f2f991	GET	/cards	http://localhost:3000
20230406	21:07:03	e7f269c7-00c4-4db8-bdeb-5d4c2726853a	GET	/auth/refresh	http://localhost:3000
20230406	21:07:03	84311a6d-e996-411c-9879-598a501b02c3	OPTIONS	/users	http://localhost:3000
20230406	21:07:03	e7d34a67-bc43-4553-b644-9beb7ef05804	GET	/users	http://localhost:3000
20230406	21:07:03	7ad90452-c3cf-40f0-a77d-9872a1bd0ab9	OPTIONS	/cards	http://localhost:3000
20230406	21:07:03	e8ad0437-cae7-432b-94d5-9c20c507129d	GET	/cards	http://localhost:3000
20230406	21:07:22	6a02a067-08bf-4465-b54a-1920d42dbf7e	GET	/auth/refresh	http://localhost:3000
20230406	21:07:22	c84dd2a2-3334-4fd7-8ceb-39f95ecc2abb	OPTIONS	/cards	http://localhost:3000
20230406	21:07:22	fb317bf8-9b22-417e-8707-ff47ee97e674	GET	/cards	http://localhost:3000
20230406	21:07:22	43e1362c-3bb3-4db9-adfc-6f4fcbb75887	OPTIONS	/users	http://localhost:3000
20230406	21:07:22	1a33288d-24e9-4490-b23e-b3685a5785ca	GET	/users	http://localhost:3000
20230406	21:07:39	cf1e061b-9727-4e8d-adfa-41a90c213606	GET	/auth/refresh	http://localhost:3000
20230406	21:08:43	e1762eca-4bb7-4bc3-b98a-971f1c107e18	GET	/auth/refresh	http://localhost:3000
20230406	21:08:43	f25b8f67-a8a2-41ab-bb98-b9422d7aec19	OPTIONS	/users	http://localhost:3000
20230406	21:08:43	b4c52df0-920c-4f33-bffa-2cd1a9c8fc16	OPTIONS	/cards	http://localhost:3000
20230406	21:08:43	2e4bcc04-764a-4bd9-98c8-1d0f38036658	GET	/users	http://localhost:3000
20230406	21:08:43	2adc8dc9-9902-402f-948c-7c4e3e279813	GET	/cards	http://localhost:3000
20230406	21:09:17	82ea5f57-e281-4999-9f70-a567c42add93	GET	/auth/refresh	http://localhost:3000
20230406	21:09:18	8acb35c2-f91c-43fd-85ce-95922826b209	OPTIONS	/cards	http://localhost:3000
20230406	21:09:18	8ae234a0-6e51-44b7-a2ca-688131663220	OPTIONS	/users	http://localhost:3000
20230406	21:09:18	f09a7c04-a3a9-4ed7-baca-0f6b7662fdc0	GET	/cards	http://localhost:3000
20230406	21:09:18	c7b6a193-63aa-41a7-b318-3b5c2c2dbf81	GET	/users	http://localhost:3000
20230406	21:09:50	16239dbd-778b-4080-afaa-67f83acd0217	GET	/auth/refresh	http://localhost:3000
